participant_id,video_id,joy,sadness,fear,anger,disgust,surprise,other,other_text,pleasure,arousal,dominance,appraisal
63fc7ac4c0ba10b71a25a63d,344,1.0,2.0,4.0,4.0,1.0,3.0,4.0,Confusion,1.0,7.0,3.0,"The robot seemed confused, unable to ascertain its surroundings and going back and forth to the same sections. "
63fc7ac4c0ba10b71a25a63d,346,3.0,1.0,1.0,1.0,,2.0,4.0,Excitement,6.0,5.0,5.0,The robot seemed almost excited to be exploring the area. The high pitched sounds gave the impression of excitement.
63fc7ac4c0ba10b71a25a63d,409,,2.0,3.0,3.0,,3.0,3.0,Anticipation,3.0,5.0,3.0,The robot seemed to be anticipating elements yet unable to decide where they are. 
63fc7ac4c0ba10b71a25a63d,423,3.0,1.0,,1.0,1.0,1.0,4.0,Calmness,6.0,3.0,5.0,The robot seemed to be calm and measured in its approach. It was methodical. 
63fc7ac4c0ba10b71a25a63d,458,1.0,3.0,3.0,2.0,,1.0,3.0,Annoyance,2.0,5.0,3.0,"The robot seemed uneasy, confused and tentative. Its actions were erratic."
5e58436ebdccf5057ddd9190,30,,,,,,,,,4.0,4.0,5.0,"The robot makes precise little adjustments to its movement and it is reflected in the singsong noise it makes, it's thinking out loud"
5e58436ebdccf5057ddd9190,80,2.0,,,,,,3.0,Resolution,5.0,5.0,6.0,"The robot is self-controlled and makes a serious, business like sound.  It moves with purpose and intent.  "
5e58436ebdccf5057ddd9190,128,,,1.0,2.0,3.0,,4.0,Frustration,3.0,7.0,7.0,"This robot is pacing the floor with repetitive movements and rapid beeping, conveying a sense of annoyance and impatience - not happy"
5e58436ebdccf5057ddd9190,148,3.0,1.0,,,,2.0,2.0,Agitation,7.0,7.0,6.0,"The robot is carefree and if it was a human it would be whistling.  It meanders about happily, it seems content but slightly hyperactive"
5e58436ebdccf5057ddd9190,180,1.0,1.0,1.0,,1.0,,2.0,Anxiety,4.0,4.0,4.0,"This robot is trying to concentrate on its work, making repetitive sounds to help it perform well.  The movements are careful and measured"
5e58436ebdccf5057ddd9190,207,1.0,,,,,,4.0,Frustration,3.0,5.0,5.0,This robot shows energy through its sound and eyes but seems frustrated as its movements do not match these - it wants to do more
5e58436ebdccf5057ddd9190,369,1.0,1.0,,,,3.0,3.0,Confusion,4.0,6.0,5.0,"The robot moves purposefully but doesn't seem to know where to go, the staccato beeps and flashing eyes reflecting confusion and energy"
5e58436ebdccf5057ddd9190,379,,2.0,,,,2.0,3.0,Distress,3.0,7.0,5.0,"This robot shows distress by short jerky movements and a constant high pitched beep, it seems panicked and without purpose"
5e58436ebdccf5057ddd9190,382,2.0,,,,,,3.0,Contentedness,5.0,5.0,5.0,"The robot is content and beeps a contented tune, it moves in a measured and purposeful way "
5e58436ebdccf5057ddd9190,428,3.0,,,,,1.0,3.0,Contentment,6.0,6.0,4.0,"This robot is content and beeps in a random cheerful way, it is relaxed and free to meander"
656cbb93ba4ac7120453d910,4,2.0,1.0,1.0,,,3.0,4.0,Confusion,7.0,9.0,5.0,The robot seemed confused as it looked around going up and down while beeping.
656cbb93ba4ac7120453d910,45,5.0,,,,,4.0,5.0,Curiosity,9.0,9.0,6.0,"The robot seemed curious about its surroundings and moved up and down, in a joyful way as its lights turned blue and beeped happily."
656cbb93ba4ac7120453d910,46,3.0,,,,,1.0,5.0,Calm,8.0,9.0,7.0,"The robot seemed very calm and moving slowly, I sensed a presence of peace and calmness as it explored its surrounding."
656cbb93ba4ac7120453d910,71,,1.0,1.0,,1.0,,,,5.0,7.0,7.0,The robot seemed somewhat disturbed as it beeped. It had blue lights and looked as if it had a hard time moving.
656cbb93ba4ac7120453d910,79,4.0,,,,,4.0,,,9.0,7.0,5.0,"The robot beeped very happy and moved around smoothly and curious, exploring his enviroment."
656cbb93ba4ac7120453d910,319,1.0,2.0,4.0,2.0,1.0,,,,3.0,7.0,5.0,"The robot had red lights and seemed upset, as it beeped and moved around slowly."
656cbb93ba4ac7120453d910,341,,1.0,4.0,,1.0,2.0,5.0,Confusion,2.0,9.0,5.0,"The robot was very confused and was for some reason not able to move away from the right side, it kept making turns and seemed upset."
656cbb93ba4ac7120453d910,362,3.0,,,,,1.0,,,7.0,7.0,5.0,The robot moved slowly around but overall seemed normal and beeped happily.
656cbb93ba4ac7120453d910,367,,2.0,1.0,,1.0,2.0,5.0,Lost,2.0,7.0,4.0,The robot seemed very lost and unsure on what to do as it looked around.
656cbb93ba4ac7120453d910,425,3.0,1.0,,,,3.0,4.0,Confusion,5.0,6.0,5.0,"The robot moved around, seeming somewhat confused but then again also a bit excited? It moved around as if, it was unsure where to go to."
5b09da13641b1200010eab05,25,4.0,,,,,,,,8.0,9.0,7.0,"The robot was moving excitedly, like when dogs get 'zoomies'."
5b09da13641b1200010eab05,75,4.0,,,,,,,,7.0,6.0,6.0,The robot is moving in a left-right pattern like a dance.
5b09da13641b1200010eab05,98,,2.0,,,,,3.0,Bored,5.0,2.0,3.0,The robot is moving at a slow and controlled pace like it's bored.
5b09da13641b1200010eab05,131,3.0,,,,,,,,7.0,5.0,5.0,The robot seems to be in a good relaxed mood with controlled movement.
5b09da13641b1200010eab05,184,,,4.0,,,,,,2.0,6.0,6.0,The robot moved in a way that had of feeling of nervousness and panic.
5b09da13641b1200010eab05,258,,,,,,,3.0,Focus,5.0,6.0,7.0,The robot is moving at a controlled pace like it's focused on a task.
5b09da13641b1200010eab05,370,,3.0,,,,,,,3.0,3.0,3.0,The robot is moving at a slow pace without any extravagant movements.
5b09da13641b1200010eab05,378,,,,,,,3.0,Relaxed,6.0,4.0,6.0,The robot is moving in a slow and carefree manner.
5b09da13641b1200010eab05,467,,3.0,3.0,,,,3.0,Confusion,3.0,6.0,6.0,The robot moves in a way to conveys it isn't sure what to do.
5b09da13641b1200010eab05,470,,1.0,,1.0,,,3.0,Anxiety,3.0,4.0,5.0,The robot is moving like it's pacing back and forth in an anxious manner.
648ddf3aeff70c1f26ff2652,14,5.0,1.0,2.0,2.0,1.0,1.0,,,8.0,7.0,6.0,The robot is systematic and coordinated
648ddf3aeff70c1f26ff2652,118,4.0,1.0,3.0,3.0,2.0,3.0,,,7.0,6.0,6.0,The robot is precise and thoughtful making the least amount of noise
648ddf3aeff70c1f26ff2652,122,3.0,2.0,3.0,1.0,2.0,1.0,,,7.0,3.0,2.0,The robot is calculative and mindful
648ddf3aeff70c1f26ff2652,161,1.0,2.0,5.0,1.0,2.0,4.0,,,4.0,3.0,4.0,The robot is confused and indecisive
648ddf3aeff70c1f26ff2652,183,1.0,3.0,4.0,1.0,2.0,3.0,,,5.0,2.0,3.0,The robot showed mild behavior and made slow decisions
648ddf3aeff70c1f26ff2652,216,5.0,1.0,1.0,2.0,2.0,4.0,,,8.0,7.0,6.0,The robot is quick and making fast reactions
648ddf3aeff70c1f26ff2652,330,3.0,3.0,4.0,1.0,2.0,4.0,,,3.0,4.0,2.0,"The robot is unsure, slow and lazy in approach"
648ddf3aeff70c1f26ff2652,465,2.0,1.0,4.0,3.0,2.0,3.0,,,3.0,3.0,4.0,The robot seems to choose between multiple options and hence a little out of focus
648ddf3aeff70c1f26ff2652,472,2.0,,4.0,2.0,1.0,3.0,,,6.0,7.0,4.0,It is slow in analyzing and taking longer paths
648ddf3aeff70c1f26ff2652,474,4.0,2.0,1.0,1.0,1.0,2.0,,,4.0,3.0,2.0,It is thoughtful and conscious of its approach
60089c477baa6b3fba6dbe80,15,1.0,2.0,4.0,1.0,1.0,4.0,,,3.0,3.0,2.0,The robot moved cautiously like it was a bit scared but got there in the end.
60089c477baa6b3fba6dbe80,16,3.0,1.0,1.0,1.0,1.0,3.0,,,7.0,7.0,7.0,Robot was a confident and determined but a bit manic 
60089c477baa6b3fba6dbe80,94,2.0,3.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,The robot was calm and moving gently this time. The colour blue seems to signify calmness.
60089c477baa6b3fba6dbe80,113,2.0,1.0,4.0,3.0,,3.0,5.0,Manic,5.0,7.0,5.0,The robot seemed a bit manic and confused and a bit irritable.
60089c477baa6b3fba6dbe80,192,2.0,,1.0,1.0,,1.0,,,7.0,7.0,5.0,The robot was self-confident and looked like it knew where to go and what to do and did it very neatly.
60089c477baa6b3fba6dbe80,267,1.0,1.0,3.0,3.0,,3.0,,,3.0,3.0,5.0,The robot was a bit more irritable and fearful this time. It seemed stressed and looked like it did not know what to do and was shaking its head. 
60089c477baa6b3fba6dbe80,322,1.0,1.0,4.0,1.0,1.0,3.0,,,1.0,1.0,1.0,The robot looked depressed and was just driving aimlessly without purpose.
60089c477baa6b3fba6dbe80,334,3.0,1.0,1.0,1.0,,3.0,4.0,Happy,7.0,7.0,5.0,The robot seemed confident but whimsical and without direction. 
60089c477baa6b3fba6dbe80,383,3.0,1.0,1.0,1.0,1.0,1.0,4.0,Confident,7.0,7.0,6.0,The robot seemed calm and in a good mood.
60089c477baa6b3fba6dbe80,407,1.0,4.0,4.0,1.0,,1.0,,,1.0,1.0,3.0,The robot seemed a bit depressed and unsure signified by shaking itself.
55898937fdf99b7ae47f5c7f,3,3.0,,,,,1.0,,,6.0,6.0,3.0,"the robot seems to be happy, like it enjoys exploring its surroundings"
55898937fdf99b7ae47f5c7f,13,,1.0,1.0,,,,,,4.0,5.0,4.0,it seems like the robot doesn't know what it is supposed to be doing
55898937fdf99b7ae47f5c7f,34,,1.0,,1.0,,2.0,,,3.0,4.0,4.0,"the robot seems to be unhappy, like it is frustrated when it can't go any further"
55898937fdf99b7ae47f5c7f,60,1.0,,,,,2.0,,,6.0,6.0,6.0,the robot seems curious like it is exploring its surroundings
55898937fdf99b7ae47f5c7f,146,,3.0,,,,1.0,,,3.0,2.0,3.0,"the robot seems sad, it isn't paying attention to its surroundings"
55898937fdf99b7ae47f5c7f,204,,2.0,,1.0,,,,,3.0,2.0,3.0,the robot seems to be unhappy with its surroundings
55898937fdf99b7ae47f5c7f,246,,1.0,1.0,4.0,3.0,,,,5.0,7.0,4.0,the robot seems angry like it wants to go further but isn't allowed
55898937fdf99b7ae47f5c7f,264,2.0,,,,,2.0,,,7.0,7.0,4.0,"the robot seems to be enjoying itself, like it is happy to explore"
55898937fdf99b7ae47f5c7f,381,,1.0,,2.0,,,,,3.0,5.0,6.0,"the robot seems to be confused, like it is trying to go somewhere and can't"
55898937fdf99b7ae47f5c7f,393,1.0,,,,,4.0,,,5.0,4.0,6.0,the robot seems to be surprised that it can't move past the boundary
5e0e72587855d35d4dd68c7d,19,,,,,,,,,5.0,3.0,3.0,The robot is exploring its surroundings
5e0e72587855d35d4dd68c7d,136,,,,,,,2.0,Boredom,5.0,3.0,3.0,The robot is awaiting instructions
5e0e72587855d35d4dd68c7d,164,3.0,,,,,,,,6.0,4.0,2.0,The robot is having fun navigating through the space
5e0e72587855d35d4dd68c7d,214,,,,,,,2.0,Calm,4.0,3.0,4.0,The robot is very calmly exploring the area
5e0e72587855d35d4dd68c7d,221,1.0,1.0,2.0,1.0,1.0,2.0,,,4.0,5.0,4.0,The robot is navigating and figuring out the surrounding
5e0e72587855d35d4dd68c7d,342,2.0,,,,,,,,6.0,2.0,2.0,The robot is happy exploring the area
5e0e72587855d35d4dd68c7d,390,1.0,,,,,,,,4.0,3.0,3.0,The robot is very calmly navigating through the space
5e0e72587855d35d4dd68c7d,422,,,,,,,2.0,Patience,5.0,3.0,3.0,The robot is calmly waiting for instruction
5e0e72587855d35d4dd68c7d,493,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,5.0,3.0,The robot is panicking as it tries to figure out what to do
5e0e72587855d35d4dd68c7d,494,2.0,,,,,,,,5.0,2.0,2.0,The robot is exploring the surrounding area.
6165e0b51a883e9db8cc7146,69,2.0,,3.0,,,1.0,4.0,confution,4.0,5.0,4.0,I think the robot is confused that is why it is moving towards one direction and then it changes
6165e0b51a883e9db8cc7146,163,5.0,,,,,2.0,,,7.0,2.0,3.0,By the sounds that it is making it seems to me like it is happy.
6165e0b51a883e9db8cc7146,220,1.0,4.0,,1.0,,,,,4.0,2.0,3.0,I feel that in this video the robot is really sad.
6165e0b51a883e9db8cc7146,228,,,5.0,3.0,,4.0,5.0,Sress,3.0,6.0,5.0,"The robot seems stressed, like it does not know what to do next"
6165e0b51a883e9db8cc7146,231,5.0,,,,,,5.0,Happyness,9.0,2.0,2.0,I think that now it is happy. By the sounds it is making
6165e0b51a883e9db8cc7146,290,5.0,,,,,,,,9.0,2.0,2.0,It is slow paced which I think it means that it is calm.
6165e0b51a883e9db8cc7146,295,5.0,,,,,2.0,,,9.0,4.0,3.0,It seems the robot is happy and the way the lights are on and off show pleasure
6165e0b51a883e9db8cc7146,337,3.0,,1.0,,,2.0,,,5.0,2.0,2.0,I think the robot is relaxed that is why it is moving with a low speed
6165e0b51a883e9db8cc7146,354,5.0,,,,,,4.0,Calm,8.0,2.0,2.0,It seems really relaxed and happy
6165e0b51a883e9db8cc7146,489,1.0,,3.0,1.0,,4.0,,,4.0,7.0,2.0,It seems scared or confused and looking for a solution
5e7a4371b86374017acf58c3,10,,4.0,3.0,,,,,,2.0,4.0,3.0,"It was fearful and desperate, finding no new direction and changing directions without finishing the one it had chosen earlier."
5e7a4371b86374017acf58c3,116,,,,,,1.0,,,4.0,7.0,5.0,"It might have been a bit confused, it seemed to behave erratically."
5e7a4371b86374017acf58c3,125,,3.0,3.0,,,,,,2.0,4.0,2.0,It was lost and confused. It seemed to not be able to focus on the task at hand.
5e7a4371b86374017acf58c3,142,,,,,,,,,5.0,6.0,8.0,"The robot was determined and dedicated, it was not afraid to tackle a problem."
5e7a4371b86374017acf58c3,268,,,,,,1.0,,,4.0,6.0,5.0,"It had no idea what it was doing, it kept repeating the same steps as before expecting new results."
5e7a4371b86374017acf58c3,278,,,,1.0,1.0,,,,5.0,6.0,5.0,It seemed more determined now and more eager to find the right path.
5e7a4371b86374017acf58c3,355,,,,2.0,,,4.0,determination,4.0,9.0,8.0,"The robot was determined and smart, it was able to determine when the border was approaching without running into it. "
5e7a4371b86374017acf58c3,420,,,2.0,,,,,,5.0,9.0,6.0,"The robot was sporadic, like it's on drugs. Maybe hallucinating or something. "
5e7a4371b86374017acf58c3,478,,,,,,,,,4.0,7.0,7.0,It seemed more stubborn or goal-oriented. 
5e7a4371b86374017acf58c3,490,,1.0,,,,,,,5.0,3.0,3.0,The robot seemed like it had given up on his goals.
59e71a3b1ac65d0001eb47ac,37,,,,,,,,,3.0,3.0,3.0,"This is very much like the last one to me, very jerky in both sound and movement and generally not looking that competent"
59e71a3b1ac65d0001eb47ac,56,,,1.0,,,1.0,,,5.0,7.0,7.0,"It seems to know what it is doing but doing it in a stressed manner , the movements are jerky and the sound is stressy"
59e71a3b1ac65d0001eb47ac,107,2.0,,,,,,,,6.0,4.0,3.0,"It seems content, the movement is slow and the sound quite cal, i think blue seems calm too"
59e71a3b1ac65d0001eb47ac,117,,,,,,,,,3.0,3.0,3.0,The jerky sound and movement of this robot makes n=me feel like it is maybe malfunctioning or just generally not doing that well
59e71a3b1ac65d0001eb47ac,260,,,,,,,,,5.0,5.0,6.0,It seems calm with the movement and white lights but efficiency and getting it done seems important
59e71a3b1ac65d0001eb47ac,466,3.0,,,,,,,,7.0,5.0,4.0,"I feel like this robot is very very relaxed, almost dancing around the job!"
59e71a3b1ac65d0001eb47ac,479,1.0,,,,,1.0,,,3.0,2.0,2.0,"It seems to look and sound a bit careless, k=like its just doing as much as it has to and not that effiiently"
59e71a3b1ac65d0001eb47ac,481,,,2.0,1.0,1.0,3.0,,,2.0,9.0,3.0,"The robot seems very stressed and like nothing is going its way, jerky movements and stressful sounding"
59e71a3b1ac65d0001eb47ac,497,3.0,,,,,,,,7.0,6.0,5.0,It seems very relaxed and the sound seems content and happy like it is doing something it knows is correct and is content in that
59e71a3b1ac65d0001eb47ac,499,3.0,,,,,1.0,,,6.0,5.0,5.0,It seems efficient and happy like it is going about things correctly and cheerfully
5e53d2941b233d02960a0dde,63,,3.0,,,,,,,2.0,3.0,4.0,"The robot seems to have encountered a sad situation, leaving him sad and tired."
5e53d2941b233d02960a0dde,97,3.0,,,,,,,,6.0,6.0,6.0,"The robot seems to have a normal day, so he is content."
5e53d2941b233d02960a0dde,145,,,,1.0,3.0,,,,4.0,5.0,5.0,The robot seems to have been in a situation that left him feeling disgusted.
5e53d2941b233d02960a0dde,187,4.0,,,,,1.0,4.0,Amusement,8.0,7.0,5.0,"The robot might have encountered a pleasant situation, which is why he seems to be dancing around."
5e53d2941b233d02960a0dde,210,2.0,1.0,,3.0,,3.0,,,4.0,4.0,3.0,The robot seems to have encountered a frustating situation.
5e53d2941b233d02960a0dde,266,,1.0,2.0,2.0,,,,,3.0,5.0,7.0,"The robot seems to have encountered an unpleasant and tiring situation, leaving him to be frustrated and unenergetic."
5e53d2941b233d02960a0dde,325,3.0,,,,,2.0,,,7.0,4.0,6.0,"The robot seems to have seen something fun, so he is happy."
5e53d2941b233d02960a0dde,418,3.0,,,,,,4.0,Contentedness,6.0,3.0,4.0,"The robot seems to have a good day, which causes him to ride around contentedly."
5e53d2941b233d02960a0dde,444,,,,2.0,,,,,4.0,5.0,4.0,The robot seems to be a little upset about something.
5e53d2941b233d02960a0dde,510,,,,2.0,3.0,,,,3.0,5.0,6.0,"The robot seems to have been offered something unwanted, causing him to be a little disgusted."
5c12521fbf739a0001cfeb03,18,,5.0,,,,,4.0,unhappiness,1.0,6.0,1.0,poor guy has lost his pet and has no idea where she is
5c12521fbf739a0001cfeb03,23,5.0,,,,,3.0,4.0,excitement,8.0,9.0,6.0,this guy is in a singles bar and is on the prowl
5c12521fbf739a0001cfeb03,28,,1.0,1.0,1.0,,,5.0,dazed,1.0,9.0,1.0,"this guy is dazed and confused, he is having a breakdown"
5c12521fbf739a0001cfeb03,31,1.0,1.0,,,,1.0,3.0,astonishment,3.0,9.0,6.0,"just found out his partner will reproduce a replica of themselves, and they didn't think they were capable"
5c12521fbf739a0001cfeb03,147,,,,,,,3.0,melancholy,1.0,1.0,1.0,"this guy is just wasting his day away, maybe at the park, just thinking"
5c12521fbf739a0001cfeb03,156,,1.0,,,,,5.0,nothing,4.0,3.0,2.0,bot was attempting to find something that is lost and is not upset but still want to find it
5c12521fbf739a0001cfeb03,162,2.0,,,,,3.0,1.0,astonished,5.0,5.0,4.0,"has just won a small amount of cash in a raffle and doesnt know who to tell or what to do with the money.  excited he got the $$, undecided how 2 use"
5c12521fbf739a0001cfeb03,313,,2.0,4.0,2.0,,,5.0,angst,1.0,9.0,3.0,"very upset about something that has frightened him and the fear lingers, leaving him wondering what to do next"
5c12521fbf739a0001cfeb03,402,,2.0,,,,1.0,2.0,confusion,2.0,5.0,3.0,"feeling confused at the moment, something has come up that he cannot decipher"
5c12521fbf739a0001cfeb03,454,,1.0,,5.0,,,3.0,rage,1.0,9.0,3.0,"this guy is upset to the point of rage, he is venting right now"
589c431f0da7f10001de7407,36,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,6.0,6.0,seems a busy little thing but rather directionless and it's lights changed but with no significance
589c431f0da7f10001de7407,57,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,6.0,6.0,with the sounds seemingly at odds with the movement and speed it's like it's getting on with a route and surprised to find a barrier
589c431f0da7f10001de7407,72,1.0,1.0,1.0,1.0,1.0,1.0,,,5.0,6.0,7.0,low sounds and consistent speed seems a determined little robot committed to its task of establishing its limits
589c431f0da7f10001de7407,86,1.0,1.0,1.0,1.0,1.0,1.0,4.0,boredom,5.0,3.0,6.0,"tune played seems at odds with speed of robot - gives the impression of being bored, having to do something it's not interested in"
589c431f0da7f10001de7407,191,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,4.0,"seems rather uninterested in whatever task it has - just bumping up against the walls and trying but in a rather desultory fashion,"
589c431f0da7f10001de7407,297,2.0,2.0,2.0,3.0,3.0,2.0,4.0,frustration,3.0,6.0,6.0,"the robot seems as though it's trying to find an exit, and is frustrated by not doing so but not especially angry cos it's speed is measured and the s"
589c431f0da7f10001de7407,300,3.0,1.0,1.0,1.0,1.0,3.0,,,7.0,5.0,6.0,"seems a jolly little robot just getting on with sorting out it's environment not too bothered, speed and sound and lights quite low level, sounds happ"
589c431f0da7f10001de7407,329,1.0,1.0,2.0,2.0,1.0,2.0,,,4.0,6.0,6.0,"seems focussed in its movements and not frustrated by its failure to escape, just getting on with the job and will persevere ..."
